tag_id_long,species,source,tag_date,updated_stock
989.001039402966,coho,hatch_tag,2021-12-02,Puntledge
989.001039403016,coho,hatch_tag,2021-12-02,Puntledge
989.001039403037,coho,hatch_tag,2021-12-02,Puntledge
989.001039403056,coho,hatch_tag,2021-12-02,Puntledge
989.001039403117,coho,hatch_tag,2021-12-02,Puntledge
989.001039403140,coho,hatch_tag,2021-12-02,Puntledge
989.001039403165,coho,hatch_tag,2021-12-02,Puntledge
989.001039403173,coho,hatch_tag,2021-12-02,Puntledge
989.001039403209,coho,hatch_tag,2021-12-02,Puntledge
989.001039403215,coho,hatch_tag,2021-12-02,Puntledge
989.001039403239,coho,hatch_tag,2021-12-02,Puntledge
989.001039403249,coho,hatch_tag,2021-12-02,Puntledge
989.001039403252,coho,hatch_tag,2021-12-02,Puntledge
989.001039403265,coho,hatch_tag,2021-12-02,Puntledge
989.001039403280,coho,hatch_tag,2021-12-02,Puntledge
989.001039403291,coho,hatch_tag,2021-12-02,Puntledge
989.001039403323,coho,hatch_tag,2021-12-02,Puntledge
989.001039403334,coho,hatch_tag,2021-12-02,Puntledge
989.001039403336,coho,hatch_tag,2021-12-02,Puntledge
989.001039403343,coho,hatch_tag,2021-12-02,Puntledge
989.001039403360,coho,hatch_tag,2021-12-02,Puntledge
989.001039403363,coho,hatch_tag,2021-12-02,Puntledge
989.001039403370,coho,hatch_tag,2021-12-02,Puntledge
989.001039403409,coho,hatch_tag,2021-12-02,Puntledge
989.001039403420,coho,hatch_tag,2021-12-02,Puntledge
989.001039403437,coho,hatch_tag,2021-12-02,Puntledge
989.001039403438,coho,hatch_tag,2021-12-02,Puntledge
989.001039403451,coho,hatch_tag,2021-12-02,Puntledge
989.001039403460,coho,hatch_tag,2021-12-02,Puntledge
989.001039403462,coho,hatch_tag,2021-12-02,Puntledge
989.001039403474,coho,hatch_tag,2021-12-02,Puntledge
989.001039403482,coho,hatch_tag,2021-12-02,Puntledge
989.001039403517,coho,hatch_tag,2021-12-02,Puntledge
989.001039403607,coho,hatch_tag,2021-12-02,Puntledge
989.001039403608,coho,hatch_tag,2021-12-02,Puntledge
989.001039403632,coho,hatch_tag,2021-12-02,Puntledge
989.001039403639,coho,hatch_tag,2021-12-02,Puntledge
989.001039403687,coho,hatch_tag,2021-12-02,Puntledge
989.001039403698,coho,hatch_tag,2021-12-02,Puntledge
989.001039403718,coho,hatch_tag,2021-12-02,Puntledge
989.001039403731,coho,hatch_tag,2021-12-02,Puntledge
989.001039403744,coho,hatch_tag,2021-12-02,Puntledge
989.001039403765,coho,hatch_tag,2021-12-02,Puntledge
989.001039403766,coho,hatch_tag,2021-12-02,Puntledge
989.001039403773,coho,hatch_tag,2021-12-02,Puntledge
989.001039403784,coho,hatch_tag,2021-12-02,Puntledge
989.001039403813,coho,hatch_tag,2021-12-02,Puntledge
989.001039403826,coho,hatch_tag,2021-12-02,Puntledge
989.001039403829,coho,hatch_tag,2021-12-02,Puntledge
989.001039403852,coho,hatch_tag,2021-12-02,Puntledge
989.001039403882,coho,hatch_tag,2021-12-02,Puntledge
989.001039403916,coho,hatch_tag,2021-12-02,Puntledge
989.001039403929,coho,hatch_tag,2021-12-02,Puntledge
989.001039403951,coho,hatch_tag,2021-12-02,Puntledge
989.001039403959,coho,hatch_tag,2021-12-02,Puntledge
989.001039403975,coho,hatch_tag,2021-12-02,Puntledge
989.001039403979,coho,hatch_tag,2021-12-02,Puntledge
989.001039403987,coho,hatch_tag,2021-12-02,Puntledge
989.001039404059,coho,hatch_tag,2021-12-02,Puntledge
989.001039404083,coho,hatch_tag,2021-12-02,Puntledge
989.001039404110,coho,hatch_tag,2021-12-02,Puntledge
989.001039404111,coho,hatch_tag,2021-12-02,Puntledge
989.001039404115,coho,hatch_tag,2021-12-02,Puntledge
989.001039404126,coho,hatch_tag,2021-12-02,Puntledge
989.001039404161,coho,hatch_tag,2021-12-02,Puntledge
989.001039404164,coho,hatch_tag,2021-12-02,Puntledge
989.001039404179,coho,hatch_tag,2021-12-02,Puntledge
989.001039404230,coho,hatch_tag,2021-12-02,Puntledge
989.001039404231,coho,hatch_tag,2021-12-02,Puntledge
989.001039404253,coho,hatch_tag,2021-12-02,Puntledge
989.001039404254,coho,hatch_tag,2021-12-02,Puntledge
989.001039404255,coho,hatch_tag,2021-12-02,Puntledge
989.001039404257,coho,hatch_tag,2021-12-02,Puntledge
989.001039404258,coho,hatch_tag,2021-12-02,Puntledge
989.001039404265,coho,hatch_tag,2021-12-02,Puntledge
989.001039404293,coho,hatch_tag,2021-12-02,Puntledge
989.001039404337,coho,hatch_tag,2021-12-02,Puntledge
989.001039404368,coho,hatch_tag,2021-12-02,Puntledge
989.001039404374,coho,hatch_tag,2021-12-02,Puntledge
989.001039404380,coho,hatch_tag,2021-12-02,Puntledge
989.001039404405,coho,hatch_tag,2021-12-02,Puntledge
989.001039404408,coho,hatch_tag,2021-12-02,Puntledge
989.001039404411,coho,hatch_tag,2021-12-02,Puntledge
989.001039404420,coho,hatch_tag,2021-12-02,Puntledge
989.001039404426,coho,hatch_tag,2021-12-02,Puntledge
989.001039404435,coho,hatch_tag,2021-12-02,Puntledge
989.001039404439,coho,hatch_tag,2021-12-02,Puntledge
989.001039404456,coho,hatch_tag,2021-12-02,Puntledge
989.001039404483,coho,hatch_tag,2021-12-02,Puntledge
989.001039404495,coho,hatch_tag,2021-12-02,Puntledge
989.001039404523,coho,hatch_tag,2021-12-02,Puntledge
989.001039404542,coho,hatch_tag,2021-12-02,Puntledge
989.001039404561,coho,hatch_tag,2021-12-02,Puntledge
989.001039404573,coho,hatch_tag,2021-12-02,Puntledge
989.001039404580,coho,hatch_tag,2021-12-02,Puntledge
989.001039404609,coho,hatch_tag,2021-12-02,Puntledge
989.001039404616,coho,hatch_tag,2021-12-02,Puntledge
989.001039404672,coho,hatch_tag,2021-12-02,Puntledge
989.001039404679,coho,hatch_tag,2021-12-02,Puntledge
989.001039404683,coho,hatch_tag,2021-12-02,Puntledge
989.001039404699,coho,hatch_tag,2021-12-02,Puntledge
989.001039404771,coho,hatch_tag,2021-12-02,Puntledge
989.001039404787,coho,hatch_tag,2021-12-02,Puntledge
989.001039404792,coho,hatch_tag,2021-12-02,Puntledge
989.001039404821,coho,hatch_tag,2021-12-02,Puntledge
989.001039404874,coho,hatch_tag,2021-12-02,Puntledge
989.001039404889,coho,hatch_tag,2021-12-02,Puntledge
989.001039404897,coho,hatch_tag,2021-12-02,Puntledge
989.001039404921,coho,hatch_tag,2021-12-02,Puntledge
989.001039404944,coho,hatch_tag,2021-12-02,Puntledge
989.001039404978,coho,hatch_tag,2021-12-02,Puntledge
989.001039404984,coho,hatch_tag,2021-12-02,Puntledge
989.001039404993,coho,hatch_tag,2021-12-02,Puntledge
989.001039404996,coho,hatch_tag,2021-12-02,Puntledge
989.001039405013,coho,hatch_tag,2021-12-02,Puntledge
989.001039405055,coho,hatch_tag,2021-12-02,Puntledge
989.001039405113,coho,hatch_tag,2021-12-02,Puntledge
989.001039405135,coho,hatch_tag,2021-12-02,Puntledge
989.001039405142,coho,hatch_tag,2021-12-02,Puntledge
989.001039405150,coho,hatch_tag,2021-12-02,Puntledge
989.001039405174,coho,hatch_tag,2021-12-02,Puntledge
989.001039405181,coho,hatch_tag,2021-12-02,Puntledge
989.001039405224,coho,hatch_tag,2021-12-02,Puntledge
989.001039405225,coho,hatch_tag,2021-12-02,Puntledge
989.001039405250,coho,hatch_tag,2021-12-02,Puntledge
989.001039405304,coho,hatch_tag,2021-12-02,Puntledge
989.001039405389,coho,hatch_tag,2021-12-02,Puntledge
989.001039405409,coho,hatch_tag,2021-12-02,Puntledge
989.001039405410,coho,hatch_tag,2021-12-02,Puntledge
989.001039405442,coho,hatch_tag,2021-12-02,Puntledge
989.001039405446,coho,hatch_tag,2021-12-02,Puntledge
989.001039405454,coho,hatch_tag,2021-12-02,Puntledge
989.001039405487,coho,hatch_tag,2021-12-02,Puntledge
989.001039405503,coho,hatch_tag,2021-12-02,Puntledge
989.001039405554,coho,hatch_tag,2021-12-02,Puntledge
989.001039405561,coho,hatch_tag,2021-12-02,Puntledge
989.001039405565,coho,hatch_tag,2021-12-02,Puntledge
989.001039405604,coho,hatch_tag,2021-12-02,Puntledge
989.001039405620,coho,hatch_tag,2021-12-02,Puntledge
989.001039405622,coho,hatch_tag,2021-12-02,Puntledge
989.001039405635,coho,hatch_tag,2021-12-02,Puntledge
989.001039405641,coho,hatch_tag,2021-12-02,Puntledge
989.001039405653,coho,hatch_tag,2021-12-02,Puntledge
989.001039405703,coho,hatch_tag,2021-12-02,Puntledge
989.001039405704,coho,hatch_tag,2021-12-02,Puntledge
989.001039405713,coho,hatch_tag,2021-12-02,Puntledge
989.001039405714,coho,hatch_tag,2021-12-02,Puntledge
989.001039405724,coho,hatch_tag,2021-12-02,Puntledge
989.001039405727,coho,hatch_tag,2021-12-02,Puntledge
989.001039405748,coho,hatch_tag,2021-12-02,Puntledge
989.001039405805,coho,hatch_tag,2021-12-02,Puntledge
989.001039405832,coho,hatch_tag,2021-12-02,Puntledge
989.001039405845,coho,hatch_tag,2021-12-02,Puntledge
989.001039405861,coho,hatch_tag,2021-12-02,Puntledge
989.001039405872,coho,hatch_tag,2021-12-02,Puntledge
989.001039405879,coho,hatch_tag,2021-12-02,Puntledge
989.001039405919,coho,hatch_tag,2021-12-02,Puntledge
989.001039406004,coho,hatch_tag,2021-12-02,Puntledge
989.001039406006,coho,hatch_tag,2021-12-02,Puntledge
989.001039406007,coho,hatch_tag,2021-12-02,Puntledge
989.001039406017,coho,hatch_tag,2021-12-02,Puntledge
989.001039406044,coho,hatch_tag,2021-12-02,Puntledge
989.001039406045,coho,hatch_tag,2021-12-02,Puntledge
989.001039406063,coho,hatch_tag,2021-12-02,Puntledge
989.001039406070,coho,hatch_tag,2021-12-02,Puntledge
989.001039406122,coho,hatch_tag,2021-12-02,Puntledge
989.001039406144,coho,hatch_tag,2021-12-02,Puntledge
989.001039406361,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039406458,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039406631,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039406661,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039406823,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039406835,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039406836,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039407017,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039407024,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039407161,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039407399,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039407438,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039407495,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039407539,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039407804,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039407877,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039408039,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039408084,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039408214,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039408342,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039408377,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039408542,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039408592,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039408865,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039408979,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039409050,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039409052,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039409171,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039409192,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039409461,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039409579,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039409692,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039409996,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039410013,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039410059,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039410285,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039410386,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039410559,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039410720,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039410798,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039410942,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039411088,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039411143,chinook,hatch_tag,2021-05-11,Little Qualicum
989.001039612486,coho,hatch_tag,2022-01-25,Nanaimo
989.001039613727,coho,hatch_tag,2022-01-25,Nanaimo
989.001039614616,coho,hatch_tag,2022-01-25,Nanaimo
989.001039615335,coho,hatch_tag,2022-01-25,Nanaimo
989.001039615930,coho,hatch_tag,2022-01-25,Nanaimo
989.001039616143,coho,hatch_tag,2022-01-25,Nanaimo
989.001039617538,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039617559,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039617688,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039617745,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039617848,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039617974,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039618044,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039618284,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039618970,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039619137,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039619359,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039620023,chinook,hatch_tag,2022-05-24,Puntledge fall
989.001039712393,coho,hatch_tag,2022-03-02,Goldstream
989.001039712431,coho,hatch_tag,2022-03-02,Goldstream
989.001039712466,coho,hatch_tag,2022-03-02,Goldstream
989.001039712496,coho,hatch_tag,2022-03-02,Goldstream
989.001039712522,coho,hatch_tag,2022-03-02,Goldstream
989.001039712531,coho,hatch_tag,2022-03-02,Goldstream
989.001039712567,coho,hatch_tag,2022-03-02,Goldstream
989.001039712570,coho,hatch_tag,2022-03-02,Goldstream
989.001039712579,coho,hatch_tag,2022-03-02,Goldstream
989.001039712653,coho,hatch_tag,2022-03-02,Goldstream
989.001039712725,coho,hatch_tag,2022-03-02,Goldstream
989.001039712755,coho,hatch_tag,2022-03-02,Goldstream
989.001039712794,coho,hatch_tag,2022-03-02,Goldstream
989.001039712804,coho,hatch_tag,2022-03-02,Goldstream
989.001039712847,coho,hatch_tag,2022-03-02,Goldstream
989.001039712876,coho,hatch_tag,2022-03-02,Goldstream
989.001039712895,coho,hatch_tag,2022-03-02,Goldstream
989.001039712907,coho,hatch_tag,2022-03-02,Goldstream
989.001039712916,coho,hatch_tag,2022-03-02,Goldstream
989.001039712993,coho,hatch_tag,2022-03-02,Goldstream
989.001039713109,coho,hatch_tag,2022-03-02,Goldstream
989.001039713202,coho,hatch_tag,2022-03-02,Goldstream
989.001039713331,coho,hatch_tag,2022-03-02,Goldstream
989.001039713401,coho,hatch_tag,2022-03-02,Goldstream
989.001039713444,coho,hatch_tag,2022-03-02,Goldstream
989.001039713474,coho,hatch_tag,2022-03-02,Goldstream
989.001039713549,coho,hatch_tag,2022-03-02,Goldstream
989.001039713578,coho,hatch_tag,2022-03-02,Goldstream
989.001039713583,coho,hatch_tag,2022-03-02,Goldstream
989.001039713593,coho,hatch_tag,2022-03-02,Goldstream
989.001039713646,coho,hatch_tag,2022-03-02,Goldstream
989.001039713677,coho,hatch_tag,2022-03-02,Goldstream
989.001039713723,coho,hatch_tag,2022-03-02,Goldstream
989.001039713780,coho,hatch_tag,2022-03-02,Goldstream
989.001039713848,coho,hatch_tag,2022-03-02,Goldstream
989.001039713899,coho,hatch_tag,2022-03-02,Goldstream
989.001039713929,coho,hatch_tag,2022-03-02,Goldstream
989.001039713996,coho,hatch_tag,2022-03-02,Goldstream
989.001039714012,coho,hatch_tag,2022-03-02,Goldstream
989.001039714017,coho,hatch_tag,2022-03-02,Goldstream
989.001039714033,coho,hatch_tag,2022-03-02,Goldstream
989.001039714061,coho,hatch_tag,2022-03-02,Goldstream
989.001039714064,coho,hatch_tag,2022-03-02,Goldstream
989.001039714099,coho,hatch_tag,2022-03-02,Goldstream
989.001039714109,coho,hatch_tag,2022-03-02,Goldstream
989.001039714152,coho,hatch_tag,2022-03-02,Goldstream
989.001039714172,coho,hatch_tag,2022-03-02,Goldstream
989.001039714211,coho,hatch_tag,2022-03-02,Goldstream
989.001039714214,coho,hatch_tag,2022-03-02,Goldstream
989.001039714222,coho,hatch_tag,2022-03-02,Goldstream
989.001039714331,coho,hatch_tag,2022-03-02,Goldstream
989.001039714337,coho,hatch_tag,2022-03-02,Goldstream
989.001039714400,coho,hatch_tag,2022-03-02,Goldstream
989.001039714419,coho,hatch_tag,2022-03-02,Goldstream
989.001039714433,coho,hatch_tag,2022-03-02,Goldstream
989.001039714505,coho,hatch_tag,2022-03-02,Goldstream
989.001039714506,coho,hatch_tag,2022-03-02,Goldstream
989.001039714521,coho,hatch_tag,2022-03-02,Goldstream
989.001039714530,coho,hatch_tag,2022-03-02,Goldstream
989.001039714573,coho,hatch_tag,2022-03-02,Goldstream
989.001039714611,coho,hatch_tag,2022-03-02,Goldstream
989.001039714625,coho,hatch_tag,2022-03-02,Goldstream
989.001039714630,coho,hatch_tag,2022-03-02,Goldstream
989.001039714676,coho,hatch_tag,2022-03-02,Goldstream
989.001039714730,coho,hatch_tag,2022-03-02,Goldstream
989.001039714763,coho,hatch_tag,2022-03-02,Goldstream
989.001039714769,coho,hatch_tag,2022-03-02,Goldstream
989.001039714800,coho,hatch_tag,2022-03-02,Goldstream
989.001039714852,coho,hatch_tag,2022-03-02,Goldstream
989.001039714882,coho,hatch_tag,2022-03-02,Goldstream
989.001039714951,coho,hatch_tag,2022-03-02,Goldstream
989.001039714955,coho,hatch_tag,2022-03-02,Goldstream
989.001039714984,coho,hatch_tag,2022-03-02,Goldstream
989.001039715072,coho,hatch_tag,2022-03-02,Goldstream
989.001039715113,coho,hatch_tag,2022-03-02,Goldstream
989.001039715134,coho,hatch_tag,2022-03-02,Goldstream
989.001039715171,coho,hatch_tag,2022-03-02,Goldstream
989.001039715192,coho,hatch_tag,2022-03-02,Goldstream
989.001039715198,coho,hatch_tag,2022-03-02,Goldstream
989.001039715207,coho,hatch_tag,2022-03-02,Goldstream
989.001039715244,coho,hatch_tag,2022-03-02,Goldstream
989.001039715336,coho,hatch_tag,2022-03-02,Goldstream
989.001039715345,coho,hatch_tag,2022-03-02,Goldstream
989.001039715389,coho,hatch_tag,2022-03-02,Goldstream
989.001039715415,coho,hatch_tag,2022-03-02,Goldstream
989.001039715420,coho,hatch_tag,2022-03-02,Goldstream
989.001039715450,coho,hatch_tag,2022-03-02,Goldstream
989.001039715456,coho,hatch_tag,2022-03-02,Goldstream
989.001039715475,coho,hatch_tag,2022-03-02,Goldstream
989.001039715515,coho,hatch_tag,2022-03-02,Goldstream
989.001039715543,coho,hatch_tag,2022-03-02,Goldstream
989.001039715547,coho,hatch_tag,2022-03-02,Goldstream
989.001039715579,coho,hatch_tag,2022-03-02,Goldstream
989.001039715601,coho,hatch_tag,2022-03-02,Goldstream
989.001039715712,coho,hatch_tag,2022-03-02,Goldstream
989.001039715728,coho,hatch_tag,2022-03-02,Goldstream
989.001039715752,coho,hatch_tag,2022-03-02,Goldstream
989.001039715772,coho,hatch_tag,2022-03-02,Goldstream
989.001039715780,coho,hatch_tag,2022-03-02,Goldstream
989.001039715790,coho,hatch_tag,2022-03-02,Goldstream
989.001039715791,coho,hatch_tag,2022-03-02,Goldstream
989.001039715842,coho,hatch_tag,2022-03-02,Goldstream
989.001039715902,coho,hatch_tag,2022-03-02,Goldstream
989.001039715903,coho,hatch_tag,2022-03-02,Goldstream
989.001039715960,coho,hatch_tag,2022-03-02,Goldstream
989.001039716006,coho,hatch_tag,2022-03-02,Goldstream
989.001039716133,coho,hatch_tag,2022-03-02,Goldstream
989.001039716138,coho,hatch_tag,2022-03-02,Goldstream
989.001039716156,coho,hatch_tag,2022-03-02,Goldstream
989.001039716176,coho,hatch_tag,2022-03-02,Goldstream
989.001039716183,coho,hatch_tag,2022-03-02,Goldstream
989.001039716202,coho,hatch_tag,2022-03-02,Goldstream
989.001039716203,coho,hatch_tag,2022-03-02,Goldstream
989.001039716229,coho,hatch_tag,2022-03-02,Goldstream
989.001039716253,coho,hatch_tag,2022-03-02,Goldstream
989.001039716256,coho,hatch_tag,2022-03-02,Goldstream
989.001039716262,coho,hatch_tag,2022-03-02,Goldstream
989.001039716285,coho,hatch_tag,2022-03-02,Goldstream
989.001039716295,coho,hatch_tag,2022-03-02,Goldstream
989.001039716321,coho,hatch_tag,2022-03-02,Goldstream
989.001039716344,coho,hatch_tag,2022-03-02,Goldstream
989.001039716349,coho,hatch_tag,2022-03-02,Goldstream
989.001039716364,coho,hatch_tag,2022-03-02,Goldstream
989.001039716365,coho,hatch_tag,2022-03-02,Goldstream
989.001039716382,coho,hatch_tag,2022-03-02,Goldstream
989.001039716415,coho,hatch_tag,2022-03-02,Goldstream
989.001039716442,coho,hatch_tag,2022-03-02,Goldstream
989.001039716491,coho,hatch_tag,2022-03-02,Goldstream
989.001039716506,coho,hatch_tag,2022-03-02,Goldstream
989.001039716550,coho,hatch_tag,2022-03-02,Goldstream
989.001039716601,coho,hatch_tag,2022-03-02,Goldstream
989.001039716669,coho,hatch_tag,2022-03-02,Goldstream
989.001039716757,coho,hatch_tag,2022-03-02,Goldstream
989.001039716789,coho,hatch_tag,2022-03-02,Goldstream
989.001039716802,coho,hatch_tag,2022-03-02,Goldstream
