tag_id,count,in_cleaning_table
989.001038743820,2,no
989.002027748751,2,no
989.001039397874,2,no
989.001039715171,2,no
989.001041750426,2,no
989.001045732649,2,no
989.002028415255,2,no
989.001038744876,2,no
989.002027749577,2,no
989.001042810612,2,no
989.001034044932,2,no
989.001045733755,2,no
989.002028432366,2,no
989.002027749810,2,no
989.002028430420,2,no
989.002027749921,2,no
989.001038876360,2,no
989.001041749343,2,no
989.001038856783,2,no
989.001038865558,2,no
989.001039714017,2,no
989.001042512935,2,no
989.001040920027,2,no
989.001042045011,2,no
989.002028433522,2,no
989.001042809138,2,no
989.001040920525,2,no
989.001039720511,2,no
989.001038748498,2,no
989.001040932092,2,no
989.001040920591,2,no
989.001042045472,2,no
989.001038723854,2,no
989.001045737506,2,no
989.001006676365,2,no
989.001041729859,2,no
989.001038857138,2,no
989.001039720521,2,no
989.001038859279,2,no
989.001040920848,2,no
989.001038857141,2,no
989.001038726653,2,no
989.001038723893,2,no
989.001039390896,2,no
989.001042040767,2,no
989.001040921409,2,no
989.001038851538,2,no
989.001040921441,2,no
989.001042045463,2,no
989.001040921617,2,no
989.001040921642,2,no
989.001038857205,2,no
989.001038852853,2,no
989.001042044011,2,no
989.001042810098,2,no
989.001042044021,2,no
989.001042048923,2,no
989.001042810078,2,no
989.001042048901,2,no
989.001040922218,2,no
989.001042048890,2,no
989.001042048838,2,no
989.001039730627,2,no
989.001042048823,2,no
989.001039378612,2,no
989.001042048671,2,no
989.001042810045,2,no
989.001042044072,2,no
989.001040922596,2,no
989.001039397036,2,no
989.001042516081,2,no
989.001034169891,2,no
989.001034169549,2,no
989.001038854523,2,no
989.001042810042,2,no
989.001039606091,2,no
989.001042810027,2,no
989.001038854680,2,no
989.001038854688,2,no
989.001034168871,2,no
989.001038854895,2,no
989.001038854903,2,no
989.001038854920,2,no
989.001042048418,2,no
989.001034168458,2,no
989.001038854960,2,no
989.001034168421,2,no
989.001042045443,2,no
989.001041745170,2,no
989.001034167944,2,no
989.001039605067,2,no
989.001039720562,2,no
989.001042047612,2,no
989.001042041384,2,no
989.001034167537,2,no
989.001038854994,2,no
989.001040932415,2,no
989.001042041833,2,no
989.001034167101,2,no
989.001040923269,2,no
989.001045838464,2,no
989.001045838500,2,no
989.001039603606,2,no
989.001040932472,2,no
989.001038855235,2,no
989.001042041852,2,no
989.001042042026,2,no
989.001039721242,2,no
989.001034044239,2,no
989.001040923382,2,no
989.001041743113,2,no
989.001034166802,2,no
989.001039724158,2,no
989.001039603210,2,no
989.001041742793,2,no
989.001045839949,2,no
989.002028431259,2,no
989.001041742406,2,no
989.001040933961,2,no
989.001042047109,2,no
989.001039721368,2,no
989.001034044232,2,no
989.001040934164,2,no
989.001041741549,2,no
989.001041741323,2,no
989.001038859808,2,no
989.001040932717,2,no
989.001042046956,2,no
989.001042045401,2,no
989.001034165767,2,no
989.001042511010,2,no
989.002028407248,2,no
989.001040932737,2,no
989.001042046792,2,no
989.001042045375,2,no
989.002028407930,2,no
989.001045843966,2,no
989.001042045058,2,no
989.001045844203,2,no
989.001042042771,2,no
989.001034046384,2,no
989.001040923991,2,no
989.001040924042,2,no
989.001042042799,2,no
989.001040924125,2,no
989.001038855527,2,no
989.001039386577,2,no
989.001039721434,2,no
989.001039386704,2,no
989.001034045996,2,no
989.001034045787,2,no
989.001038724481,2,no
989.001039386732,2,no
989.001040924297,2,no
989.001034045376,2,no
989.001038855645,2,no
989.001042045748,2,no
989.001038855780,2,no
989.001042045724,2,no
989.001042511732,2,no
989.001040927007,2,no
989.001042045239,2,no
989.002027698570,2,no
989.001042811905,2,no
989.001038857961,2,no
989.001041919311,2,no
989.001042511973,2,no
989.001041919542,2,no
989.001042515421,2,no
989.001040928069,2,no
989.001041918519,2,no
989.001041918485,2,no
989.001039719183,2,no
989.001038857985,2,no
989.001041918159,2,no
989.001034045166,2,no
989.001040928620,2,no
989.001039719240,2,no
989.001042812576,2,no
989.001041919608,2,no
989.001041918004,2,no
989.001042812638,2,no
989.001038856055,2,no
989.001039718604,2,no
989.001042512092,2,no
989.001041917735,2,no
989.001039718572,2,no
989.001040929586,2,no
989.001042812794,2,no
989.001041917618,2,no
989.001041917604,2,no
989.001040929794,2,no
989.001041917459,2,no
989.001042813106,2,no
989.001041991359,2,no
989.001042813212,2,no
989.001042811651,2,no
989.001042813227,2,no
989.001041917201,2,no
989.001042811636,2,no
989.001034044080,2,no
989.001041917138,2,no
989.001042045659,2,no
989.001041991995,2,no
989.001039718192,2,no
989.001039388093,2,no
989.001042811614,2,no
989.001038865134,2,no
989.001038734814,2,no
989.001038856124,2,no
989.001042045658,2,no
989.001041759218,2,no
989.001038735209,2,no
989.001041993510,2,no
989.001038734432,2,no
989.001040930918,2,no
989.001038734109,2,no
989.001039396280,2,no
989.001038733847,2,no
989.001044924813,2,no
989.001044925038,2,no
989.001039719342,2,no
989.002028422236,2,no
989.001040482952,2,no
989.001044925997,2,no
989.001042042837,2,no
989.001039388963,2,no
989.001044926319,2,no
989.001044926507,2,no
989.001040931341,2,no
989.001042045654,2,no
989.001042042844,2,no
989.002028434299,2,no
989.001039719456,2,no
989.001044928293,2,no
989.001044928414,2,no
989.001038857519,2,no
989.001038735630,2,no
989.001040481634,2,no
989.001038728278,2,no
989.001038727945,2,no
989.001039717573,2,no
989.001044929902,2,no
989.001038727644,2,no
989.001038735924,2,no
989.001044930884,2,no
989.001040480594,2,no
989.001039389017,2,no
989.001041730742,2,no
989.001038727359,2,no
989.001038857447,2,no
989.001044931394,2,no
989.001040914758,2,no
989.001042043132,2,no
989.001040931591,2,no
989.001040932998,2,no
989.001044932797,2,no
989.001044932925,2,no
989.001044933007,2,no
989.001038868155,2,no
989.001044933178,2,no
989.001044933525,2,no
989.001039721925,2,no
989.001042043767,2,no
989.001040479595,2,no
989.001040479512,2,no
989.001042515540,2,no
989.001042045118,2,no
989.001040930294,2,no
989.001045155181,2,no
989.001038736843,2,no
989.001038745454,1,no
989.001041729658,1,no
989.001040930303,1,no
989.001042048633,1,no
989.001039716295,1,no
989.001042045460,1,no
989.001042045560,1,no
989.001034170795,1,no
989.001038858639,1,no
989.001042809445,1,no
989.001042045692,1,no
989.001038726056,1,no
989.001034170840,1,no
989.001042045505,1,no
989.001038860408,1,no
989.001038858745,1,no
989.002028434706,1,no
989.001039606943,1,no
989.001039607185,1,no
989.001038859297,1,no
989.001045731591,1,no
989.002028433594,1,no
989.001038870097,1,no
989.001040931790,1,no
989.001039617848,1,no
989.001041916947,1,no
989.001041916838,1,no
989.001044930281,1,no
989.001039718076,1,no
989.001038735864,1,no
989.001041760555,1,no
989.001039717989,1,no
989.001042810154,1,no
989.002027748977,1,no
989.001038858292,1,no
989.001038870117,1,no
989.001038859280,1,no
989.001045155180,1,no
989.001038725268,1,no
989.001042044009,1,no
989.001040931787,1,no
989.001039408377,1,no
989.001038855459,1,no
989.001045155699,1,no
989.001039717680,1,no
989.001040923932,1,no
989.001040934052,1,no
989.001038744295,1,no
989.001038893721,1,no
989.001034164664,1,no
989.001034164704,1,no
989.001042515204,1,no
989.001045736728,1,no
989.001034164738,1,no
989.001038860236,1,no
989.001042043899,1,no
989.002027745989,1,no
989.001042809487,1,no
989.001042510943,1,no
989.001040923589,1,no
989.001034165837,1,no
989.001042516575,1,no
989.001038869165,1,no
989.002027750562,1,no
989.001042514062,1,no
989.001034045959,1,no
989.001034045858,1,no
989.001042044528,1,no
989.001038733886,1,no
989.001042042058,1,no
989.002027681538,1,no
989.002028432400,1,no
989.002027685002,1,no
989.001040932536,1,no
989.001042509978,1,no
989.001038857416,1,no
989.001040924287,1,no
989.001038859677,1,no
989.001039719867,1,no
989.002028432593,1,no
989.001042047159,1,no
989.001045156614,1,no
989.002027697214,1,no
989.001042044604,1,no
989.001034167084,1,no
989.001038855180,1,no
989.001038891564,1,no
989.001038748033,1,no
989.001039604026,1,no
989.001041729961,1,no
989.001040923230,1,no
989.001038725263,1,no
989.002028431902,1,no
989.001041743884,1,no
989.001038886883,1,no
989.001041743888,1,no
989.001040933479,1,no
989.001042511748,1,no
989.001040923222,1,no
989.002027747944,1,no
989.001041738667,1,no
989.001040930745,1,no
989.001044925075,1,no
989.001038747609,1,no
989.001038855966,1,no
989.001040927136,1,no
989.001039714152,1,no
989.001039379225,1,no
989.001038736099,1,no
989.001034177491,1,no
989.002028407956,1,no
989.001042041072,1,no
989.001042045432,1,no
989.001038747025,1,no
989.001041918892,1,no
989.001041919538,1,no
989.002027747779,1,no
989.001038870434,1,no
989.002028433947,1,no
989.001040931512,1,no
989.001038859616,1,no
989.001042044458,1,no
989.001034168159,1,no
989.001044931683,1,no
989.001042811383,1,no
989.001034176912,1,no
989.001042045142,1,no
989.001040482584,1,no
989.001039719193,1,no
989.001041918352,1,no
989.001041745683,1,no
989.001041918327,1,no
989.001041918235,1,no
989.002028431656,1,no
989.001034168470,1,no
989.001039719815,1,no
989.001045154628,1,no
989.001044926606,1,no
989.001040932411,1,no
989.001042812513,1,no
989.001039718666,1,no
989.002028434044,1,no
989.001038865578,1,no
989.001042812568,1,no
989.001038870089,1,no
989.001038865622,1,no
989.001034168814,1,no
989.001038859025,1,no
989.002027749871,1,no
989.001042044648,1,no
989.001041917981,1,no
989.001041917962,1,no
989.001045731868,1,no
989.001042810016,1,no
989.001039397433,1,no
989.001038723405,1,no
989.001042809424,1,no
989.001041917713,1,no
989.001040932400,1,no
989.001040930132,1,no
989.001044928091,1,no
989.001042044084,1,no
989.001041917690,1,no
989.001041917619,1,no
989.001044928290,1,no
989.001033389589,1,no
989.001038863427,1,no
989.001045156029,1,no
989.001040933476,1,no
989.001042364138,1,no
989.001040932997,1,no
989.001044928567,1,no
